x1,x2,v
62,65,1
61,66,1
53,63,1
57,57,2
73,64,2
97,84,2
94,93,2
89,94,2
82,61,2
79,62,2
75,55,2
51,51,2
28,49,3
24,48,3
19,47,3
9,41,3
0,34,3
0,28,3
4,28,3
15,28,3
24,17,3
31,11,3
31,10,3
30,27,3
40,31,3
39,38,3
55,39,4
63,21,4
60,14,4
82,12,4
95,11,4
90,38,4
78,36,4
59,40,4

5,50,0
4,53,0
3,33,0
3,16,0
16,18,0
30,27,0
22,36,0
23,40,0
22,41,0
58,82,1
58,94,1
64,99,1
85,93,1
91,93,1
89,71,1
95,67,1
81,64,1
71,63,1
70,60,1
72,58,1
53,71,2
59,71,2
59,74,2
68,81,2
60,28,2
59,19,2
59,18,2
55,11,2
55,8,2
52,4,2
45,1,2
18,59,3
12,79,3
12,80,3
8,81,3
8,82,3
24,97,3
43,95,3
42,86,3
48,70,3
77,47,4
97,53,4
96,21,4
98,5,4
91,6,4
69,17,4
72,26,4
61,27,4
57,37,4

53,24,0
53,15,0
59,8,0
81,1,0
92,12,0
95,10,0
97,17,0
80,37,0
77,40,0
58,41,0
55,46,0
55,48,0
41,51,1
19,54,1
19,82,1
22,97,1
38,78,1
32,66,1
40,61,1
43,56,1
45,27,2
48,19,2
35,6,2
30,10,2
30,47,2
33,46,2
54,80,3
53,81,3
63,84,3
63,86,3
65,87,3
73,85,3
81,75,3
88,65,3
80,54,3
71,68,3
61,64,3
40,31,4
28,30,4
17,24,4
11,11,4
2,10,4
1,21,4
3,24,4
1,32,4
6,37,4
17,38,4
34,39,4
40,45,4

56,61,0
63,72,0
65,81,0
90,90,0
91,72,0
96,68,0
94,64,0
93,56,0
85,59,0
83,61,0
78,65,0
75,63,0
58,58,0
68,43,1
71,40,1
77,40,1
75,35,1
74,31,1
74,22,1
82,13,1
93,10,1
96,39,1
88,46,1
78,50,1
47,33,2
28,32,2
27,30,2
15,27,2
6,7,2
1,20,2
5,36,2
7,41,2
6,43,2
22,43,2
33,45,2
63,37,3
66,31,3
71,1,3
59,1,3
38,1,3
24,6,3
42,14,3
52,14,3
54,16,3
11,63,4
15,74,4
23,98,4
49,85,4
52,86,4

45,39,0
30,23,0
9,28,0
18,37,0
15,41,0
2,61,0
17,59,0
22,63,0
36,48,0
39,48,0
64,56,1
84,62,1
86,80,1
99,91,1
98,94,1
85,98,1
79,93,1
75,95,1
72,94,1
70,89,1
60,76,1
47,76,1
50,16,2
59,19,2
69,14,2
96,15,2
98,52,2
96,65,2
43,21,3
35,18,3
42,5,3
55,5,3
73,1,3
75,17,3
74,26,3
82,43,3
66,46,3
42,73,4
29,79,4
13,71,4
12,84,4
19,90,4
28,95,4
31,99,4
36,96,4
44,99,4
53,98,4
51,96,4
50,82,4

62,50,0
63,56,0
93,74,0
99,96,0
63,88,0
68,79,0
64,62,0
60,58,0
64,51,1
89,49,1
87,38,1
99,34,1
99,20,1
99,7,1
98,9,1
92,26,1
91,25,1
63,21,1
54,46,1
53,47,1
34,48,2
34,44,2
32,45,2
31,43,2
20,30,2
8,33,2
10,46,2
5,52,2
1,72,2
6,67,2
10,65,2
17,60,2
35,70,3
29,72,3
17,77,3
11,92,3
41,97,3
45,97,3
44,90,3
46,88,3
51,86,3
56,67,3
41,41,4
37,23,4
35,25,4
7,23,4
6,14,4
14,9,4
52,0,4

42,73,0
62,86,0
84,87,0
83,95,0
88,99,0
92,85,0
86,83,0
81,83,0
76,77,0
76,50,0
55,44,1
63,33,1
61,25,1
63,19,1
57,19,1
59,15,1
74,10,1
75,4,1
59,7,1
56,5,1
54,1,1
40,12,1
41,21,1
42,22,1
40,34,2
25,22,2
13,2,2
5,13,2
3,29,2
8,44,2
26,49,2
39,49,2
38,70,3
35,99,3
21,95,3
23,90,3
21,82,3
20,89,3
10,90,3
9,68,3
3,61,3
77,65,4
92,69,4
92,55,4
97,32,4
97,16,4
95,26,4
76,41,4
69,37,4

48,48,0
46,33,0
33,26,0
33,24,0
34,17,0
25,13,0
63,11,0
66,14,0
72,57,1
73,82,1
76,79,1
77,80,1
82,81,1
95,72,1
92,73,1
87,85,1
86,94,1
75,97,1
70,91,1
66,89,1
66,77,1
66,56,1
45,48,2
44,44,2
39,15,2
18,14,2
13,14,2
20,2,2
12,2,2
5,4,2
1,27,2
16,34,2
40,50,2
64,38,3
85,38,3
85,14,3
95,12,3
98,43,3
98,56,3
76,56,3
24,72,4
24,78,4
22,78,4
16,84,4
22,97,4
42,95,4
34,80,4
31,77,4
31,69,4

52,97,0
92,96,0
92,94,0
78,90,0
84,77,0
69,83,0
70,65,0
58,58,0
57,53,0
53,45,1
53,0,1
85,4,1
96,1,1
96,9,1
88,8,1
71,7,1
65,13,1
57,44,1
75,46,2
89,55,2
95,64,2
98,40,2
92,33,2
94,23,2
85,27,2
73,35,2
67,44,2
16,50,3
12,34,3
12,32,3
14,21,3
12,20,3
8,10,3
1,12,3
14,12,3
34,11,3
39,38,3
43,39,3
39,69,4
30,81,4
22,74,4
19,94,4
16,92,4
15,94,4
9,96,4
4,88,4
13,65,4
16,65,4
37,61,4

75,50,0
80,45,0
88,38,0
92,21,0
94,15,0
77,19,0
76,29,0
72,31,0
74,34,0
69,34,0
62,29,0
57,65,1
64,67,1
74,77,1
78,79,1
86,90,1
86,97,1
96,96,1
97,70,1
89,74,1
87,72,1
84,72,1
80,66,1
50,68,2
66,94,2
9,90,2
11,86,2
13,77,2
29,76,2
47,62,2
23,50,3
3,40,3
1,39,3
1,63,3
7,67,3
10,68,3
15,67,3
20,63,3
24,52,3
35,52,3
34,42,4
34,22,4
33,7,4
30,10,4
23,1,4
0,8,4
14,18,4
14,25,4
29,32,4

51,51,0
51,58,0
56,92,0
37,99,0
35,98,0
33,87,0
35,80,0
35,77,0
35,72,0
33,31,0
46,28,0
61,56,1
87,54,1
99,54,1
95,79,1
96,83,1
76,80,1
61,82,1
43,83,1
49,75,1
57,49,2
64,42,2
70,44,2
87,41,2
85,39,2
95,21,2
96,10,2
78,10,2
71,18,2
58,21,2
51,36,2
14,34,3
10,29,3
7,23,3
4,10,3
4,0,3
16,13,3
29,33,3
9,49,4
9,60,4
3,68,4
9,82,4
16,87,4
22,77,4
21,75,4
18,63,4
20,60,4
24,57,4
44,57,4

44,52,0
37,69,0
21,54,0
5,61,0
8,45,0
10,42,0
25,35,0
25,41,0
35,48,0
71,49,1
86,46,1
80,33,1
89,32,1
99,40,1
99,16,1
73,19,1
64,30,1
64,38,1
59,67,2
69,89,2
59,90,2
55,90,2
35,96,2
21,96,2
35,84,2
49,81,2
49,74,2
72,51,3
77,53,3
96,75,3
87,92,3
89,94,3
75,99,3
78,97,3
78,81,3
68,78,3
61,60,3
59,56,3
52,32,4
35,30,4
18,27,4
16,29,4
0,18,4
7,12,4
23,7,4
20,19,4
29,33,4
29,38,4
43,47,4

49,24,0
46,7,0
54,4,0
83,2,0
81,31,0
90,41,0
67,39,0
58,63,1
58,85,1
75,76,1
83,77,1
83,90,1
91,81,1
93,67,1
82,65,1
69,46,1
44,69,2
44,87,2
31,83,2
11,87,2
11,88,2
8,75,2
13,57,2
28,58,2
26,68,2
28,68,2
40,66,2
42,62,2
13,44,3
6,45,3
5,43,3
3,27,3
7,13,3
18,13,3
19,13,3
24,29,3
30,27,3
33,24,3
43,30,3
42,33,3
42,40,3
51,29,4
60,16,4
70,16,4
89,18,4
99,17,4
98,53,4
88,59,4
80,57,4

52,39,0
60,16,0
99,6,0
97,33,0
84,30,0
58,40,0
55,47,0
37,40,1
26,34,1
20,29,1
20,12,1
11,14,1
9,14,1
9,15,1
16,0,1
37,4,1
49,7,1
47,27,1
50,27,1
50,32,1
25,53,2
18,68,2
13,78,2
12,79,2
2,97,2
14,89,2
25,85,2
28,82,2
41,69,2
54,54,3
64,53,3
95,63,3
96,80,3
84,89,3
83,93,3
66,95,3
63,97,3
57,95,3
59,89,3
58,84,3
53,77,3
51,55,3
45,77,4
42,94,4
28,93,4
28,89,4
29,55,4
29,43,4
40,49,4

47,76,0
38,91,0
12,95,0
0,90,0
5,82,0
5,79,0
15,78,0
29,65,0
49,64,0
50,59,0
50,58,0
51,29,1
57,27,1
45,27,1
42,12,1
25,9,1
21,1,1
13,13,1
15,16,1
32,17,1
30,19,1
35,28,1
68,34,2
64,26,2
73,15,2
88,10,2
99,7,2
95,38,2
76,41,2
63,61,3
70,61,3
85,46,3
88,64,3
91,71,3
91,74,3
93,78,3
84,79,3
73,85,3
56,87,3
54,88,3
51,52,3
36,54,4
9,54,4
6,68,4
1,26,4
1,23,4
6,23,4
27,33,4
34,45,4

50,65,0
50,76,0
41,81,0
54,86,0
56,89,0
90,95,0
93,87,0
92,77,0
83,68,0
64,64,0
59,63,0
52,64,0
39,66,1
22,63,1
22,75,1
25,75,1
18,75,1
8,93,1
0,91,1
0,65,1
11,58,1
10,55,1
74,58,2
75,60,2
88,57,2
92,53,2
91,48,2
96,42,2
94,42,2
94,40,2
99,39,2
99,18,2
97,20,2
87,16,2
85,29,2
80,25,2
34,49,3
31,33,3
31,1,3
78,1,3
69,4,3
61,6,3
63,8,3
23,48,4
22,32,4
19,5,4
17,0,4
3,16,4
4,39,4

40,75,0
70,75,0
78,75,0
78,82,0
76,86,0
89,89,0
93,96,0
92,79,0
90,71,0
75,64,0
71,54,0
75,47,1
88,57,1
97,59,1
98,35,1
97,23,1
80,31,1
69,28,1
59,33,1
48,83,2
64,91,2
71,94,2
49,96,2
21,90,2
23,74,2
26,67,2
31,63,2
36,67,2
46,47,3
46,11,3
52,6,3
76,3,3
82,5,3
81,11,3
78,13,3
66,18,3
63,26,3
63,35,3
59,35,3
20,50,4
14,50,4
3,22,4
3,16,4
3,0,4
7,3,4
13,1,4
18,17,4
53,17,4
53,18,4

19,53,0
21,59,0
12,68,0
2,37,0
18,35,0
18,27,0
34,22,0
41,19,0
47,27,0
66,58,1
71,60,1
75,65,1
75,74,1
80,69,1
94,81,1
95,43,1
84,42,1
87,51,1
75,50,1
45,14,2
34,12,2
16,12,2
22,0,2
4,0,2
1,3,2
5,18,2
14,28,2
32,28,2
33,49,2
47,8,3
57,1,3
65,14,3
71,13,3
81,10,3
94,6,3
91,15,3
75,23,3
65,24,3
66,29,3
54,37,3
51,68,4
55,74,4
62,72,4
63,90,4
29,93,4
4,89,4
2,79,4
31,75,4
47,67,4

54,65,0
58,65,0
60,76,0
61,93,0
62,93,0
63,88,0
70,83,0
99,90,0
86,86,0
78,71,0
78,63,0
60,58,0
52,54,0
61,26,1
63,14,1
97,10,1
76,32,1
74,51,1
72,47,1
68,49,1
36,90,2
27,93,2
1,96,2
0,99,2
27,97,2
31,98,2
51,11,3
52,1,3
30,5,3
11,19,3
2,15,3
4,21,3
5,24,3
15,31,3
43,40,3
47,41,3
46,42,4
23,42,4
22,23,4
16,24,4
12,32,4
1,39,4
6,51,4
8,50,4
8,61,4
15,63,4
22,71,4
24,74,4
42,49,4

70,57,0
70,74,0
74,78,0
72,90,0
72,86,0
76,85,0
94,79,0
95,57,0
85,63,0
74,59,0
72,57,0
41,85,1
41,89,1
40,95,1
35,97,1
3,99,1
3,71,1
4,68,1
11,58,1
16,56,1
30,57,1
32,57,1
39,53,1
56,50,2
59,33,2
76,13,2
86,4,2
95,0,2
98,7,2
98,24,2
93,33,2
84,35,2
78,34,2
66,34,2
37,81,3
41,6,3
56,5,3
51,14,3
46,19,3
30,35,4
31,14,4
33,3,4
27,8,4
9,9,4
9,19,4
6,30,4
4,42,4
15,49,4
17,50,4

52,60,0
56,62,0
58,71,0
54,80,0
60,86,0
63,85,0
95,81,0
91,64,0
77,67,0
71,58,0
63,63,0
41,44,1
24,41,1
28,31,1
24,22,1
4,21,1
4,30,1
4,37,1
1,47,1
10,53,1
41,81,2
39,95,2
28,97,2
6,94,2
5,63,2
22,60,2
29,60,2
53,24,3
72,20,3
73,8,3
71,3,3
63,7,3
58,11,3
33,7,3
36,15,3
49,27,3
54,45,4
80,36,4
80,21,4
79,20,4
97,12,4
96,11,4
93,29,4
93,33,4
92,42,4
83,45,4
83,48,4
81,48,4
78,52,4

54,36,0
54,31,0
58,4,0
63,19,0
87,25,0
83,30,0
90,38,0
66,36,0
58,37,0
55,45,0
51,60,1
59,82,1
67,78,1
71,82,1
89,85,1
88,85,1
77,91,1
76,88,1
74,86,1
72,65,1
75,58,1
39,67,2
37,84,2
38,92,2
38,95,2
26,96,2
19,94,2
17,91,2
21,90,2
28,83,2
32,79,2
27,74,2
33,72,2
32,42,3
14,41,3
3,33,3
5,44,3
9,72,3
17,60,3
47,51,3
49,25,4
47,18,4
45,13,4
43,14,4
25,6,4
0,4,4
4,24,4
24,37,4
34,41,4

68,46,0
88,36,0
96,38,0
98,36,0
99,22,0
92,17,0
86,1,0
75,1,0
66,6,0
55,8,0
54,18,0
50,43,0
27,57,1
25,63,1
21,77,1
15,79,1
3,87,1
3,91,1
0,93,1
5,99,1
5,98,1
17,98,1
40,94,1
44,71,1
43,69,1
34,64,2
55,63,2
63,57,2
72,58,2
77,55,2
66,47,2
66,19,2
66,9,2
60,13,2
81,51,3
82,81,3
85,80,3
94,93,3
99,97,3
74,96,3
77,92,3
58,89,3
20,40,4
20,20,4
25,12,4
14,3,4
11,16,4
5,41,4
11,53,4

67,88,0
73,99,0
60,99,0
52,90,0
48,86,0
41,75,0
38,70,0
45,8,1
72,4,1
70,12,1
72,15,1
82,13,1
82,20,1
92,24,1
92,28,1
83,26,1
40,39,2
28,38,2
26,35,2
21,31,2
14,40,2
12,24,2
15,11,2
18,16,2
29,15,2
33,24,2
44,24,2
30,49,3
30,64,3
29,91,3
30,99,3
17,99,3
20,94,3
12,82,3
14,56,3
13,46,3
39,46,3
63,67,4
64,68,4
68,75,4
75,84,4
78,84,4
84,81,4
83,94,4
95,95,4
99,88,4
96,67,4
97,64,4
50,56,4

49,84,0
56,92,0
99,85,0
84,74,0
74,66,0
73,65,0
60,69,0
55,71,0
53,23,1
78,13,1
84,3,1
77,1,1
44,2,1
52,8,1
55,41,2
56,40,2
63,40,2
72,29,2
98,20,2
97,43,2
96,44,2
93,43,2
83,52,2
81,60,2
77,58,2
77,55,2
40,53,3
9,68,3
9,84,3
7,96,3
0,96,3
28,96,3
33,94,3
28,84,3
38,82,3
39,72,3
25,45,4
11,49,4
9,43,4
7,41,4
10,33,4
11,28,4
6,9,4
16,11,4
27,11,4
30,16,4
38,21,4
47,29,4
47,45,4

49,86,0
46,91,0
67,97,0
73,94,0
99,95,0
85,92,0
69,80,0
62,76,0
59,73,0
53,67,0
54,54,1
72,55,1
82,53,1
82,66,1
92,77,1
94,74,1
94,46,1
89,38,1
86,38,1
86,43,1
85,49,1
38,59,2
24,59,2
15,58,2
9,52,2
5,50,2
3,50,2
8,62,2
12,87,2
18,77,2
46,75,2
32,36,3
11,33,3
4,36,3
5,17,3
14,0,3
39,7,3
70,46,4
72,25,4
97,24,4
96,24,4
95,20,4
81,11,4
74,12,4
74,5,4
77,2,4
55,6,4
57,14,4
52,38,4

66,68,0
55,74,0
58,74,0
58,83,0
50,96,0
48,95,0
47,93,0
30,91,0
20,82,0
32,80,0
15,79,1
0,94,1
10,71,1
12,63,1
7,55,1
14,43,2
1,31,2
0,17,2
13,14,2
14,21,2
21,18,2
23,19,2
44,18,2
43,32,2
72,48,3
75,45,3
78,46,3
81,42,3
87,37,3
96,56,3
95,56,3
95,59,3
92,65,3
92,72,3
93,76,3
92,85,3
90,83,3
81,86,3
81,51,3
51,23,4
58,5,4
63,7,4
74,2,4
98,5,4
95,25,4
94,25,4
93,31,4
69,32,4
54,32,4

58,52,0
61,54,0
67,87,0
77,90,0
88,92,0
88,95,0
99,97,0
88,99,0
53,96,0
49,82,0
41,34,1
16,33,1
8,31,1
8,23,1
0,25,1
0,22,1
0,11,1
7,5,1
12,0,1
15,27,1
16,29,1
37,46,1
35,73,2
41,82,2
5,84,2
14,92,2
16,70,2
28,60,2
96,56,3
94,23,3
96,5,3
85,5,3
81,35,3
78,46,3
65,47,3
64,41,4
64,39,4
53,32,4
52,11,4
55,4,4
48,8,4
40,3,4
36,0,4
33,8,4
28,10,4
23,13,4
35,22,4
40,26,4
47,26,4

26,41,0
24,28,0
18,28,0
18,21,0
18,5,0
16,4,0
5,3,0
4,10,0
5,20,0
6,33,0
2,41,0
13,52,0
57,64,1
66,65,1
65,81,1
71,97,1
97,94,1
99,78,1
95,80,1
89,61,1
70,56,1
58,75,2
45,98,2
33,99,2
30,94,2
22,84,2
19,78,2
20,74,2
16,69,2
17,67,2
52,40,3
53,39,3
62,8,3
62,1,3
67,1,3
71,8,3
88,17,3
90,29,3
95,38,3
67,36,3
65,38,3
67,41,3
26,18,4
20,18,4
23,16,4
24,0,4
26,10,4
49,10,4
49,11,4

9,34,0
0,22,0
4,8,0
7,2,0
28,8,0
34,22,0
38,31,0
57,15,1
66,19,1
71,16,1
71,7,1
62,0,1
36,1,1
38,25,1
55,60,2
60,61,2
74,90,2
87,94,2
93,89,2
90,77,2
93,66,2
96,66,2
93,64,2
89,64,2
88,65,2
86,60,2
71,55,2
54,55,2
53,97,3
44,93,3
42,93,3
46,79,3
44,63,3
18,63,3
16,65,3
15,53,3
26,55,3
33,55,3
50,51,3
83,40,4
89,33,4
98,25,4
98,17,4
95,0,4
90,5,4
87,6,4
86,13,4
86,27,4
75,43,4

22,43,0
20,38,0
9,37,0
4,31,0
1,15,0
4,0,0
14,1,0
19,30,0
24,37,0
34,39,0
36,40,0
37,40,0
94,53,1
88,56,1
85,59,1
86,81,1
91,94,1
86,99,1
84,95,1
81,78,1
73,73,1
57,57,1
49,40,2
46,11,2
32,9,2
29,3,2
62,8,2
75,11,2
57,18,2
78,19,3
85,7,3
88,2,3
87,9,3
96,18,3
99,24,3
90,23,3
72,23,3
65,29,3
56,34,3
13,58,4
23,66,4
18,69,4
15,73,4
21,83,4
19,93,4
25,99,4
37,94,4
33,91,4
32,76,4

42,50,0
20,55,0
17,50,0
16,36,0
1,30,0
2,22,0
19,16,0
28,20,0
38,22,0
45,29,0
50,74,1
65,84,1
79,89,1
89,94,1
90,98,1
93,86,1
72,72,1
74,61,1
61,62,1
51,52,1
53,13,2
33,3,2
38,5,2
63,7,2
63,11,2
60,16,2
57,25,2
54,40,2
94,46,3
91,44,3
86,34,3
89,30,3
97,8,3
85,17,3
74,22,3
77,26,3
50,40,3
48,71,4
44,72,4
42,71,4
32,77,4
27,91,4
22,87,4
12,82,4
7,93,4
6,96,4
6,63,4
29,60,4
43,51,4

66,56,0
71,67,0
75,74,0
77,75,0
84,78,0
93,95,0
95,74,0
79,58,0
75,59,0
51,54,0
51,40,1
56,18,1
63,11,1
66,5,1
68,0,1
69,19,1
74,24,1
84,46,1
78,54,1
20,44,2
10,44,2
4,30,2
8,21,2
15,23,2
37,8,2
48,9,2
48,45,2
36,51,3
16,51,3
13,60,3
6,68,3
6,78,3
3,82,3
9,82,3
16,84,3
20,74,3
24,74,3
29,57,3
57,84,4
61,89,4
71,91,4
69,96,4
65,96,4
57,91,4
46,93,4
42,90,4
31,88,4
36,77,4
41,57,4

69,47,0
89,46,0
86,43,0
87,38,0
88,33,0
87,29,0
92,6,0
70,2,0
61,3,0
47,4,0
51,9,0
51,43,0
54,65,1
63,92,1
81,90,1
92,98,1
95,82,1
99,63,1
28,55,2
19,61,2
16,78,2
13,82,2
19,93,2
18,95,2
24,94,2
29,94,2
31,97,2
32,83,2
23,81,2
25,75,2
38,72,2
39,58,2
69,77,3
77,37,3
77,34,3
74,32,3
63,31,3
57,25,3
54,28,3
16,44,4
5,51,4
2,35,4
11,31,4
15,6,4
24,13,4
37,16,4
37,25,4
37,30,4
48,46,4

49,65,0
39,69,0
33,72,0
35,87,0
31,91,0
47,92,0
58,94,0
64,98,0
58,82,0
68,75,0
73,69,0
33,60,1
18,61,1
15,68,1
11,65,1
8,78,1
6,85,1
20,92,1
24,99,1
25,66,1
30,66,1
34,63,1
40,62,1
50,12,2
71,8,2
89,4,2
82,3,2
59,25,2
59,28,2
33,43,3
28,41,3
9,29,3
2,25,3
4,23,3
12,6,3
26,6,3
26,11,3
34,17,3
40,29,3
48,35,3
81,58,4
82,72,4
79,87,4
86,89,4
87,70,4
95,69,4
97,42,4
95,41,4
67,44,4

89,41,0
87,59,0
87,62,0
75,64,0
63,84,0
59,99,0
45,94,0
41,80,0
57,57,1
78,60,1
77,70,1
76,73,1
79,77,1
88,81,1
86,96,1
96,97,1
95,94,1
98,85,1
95,66,1
98,55,1
99,49,1
38,44,2
19,38,2
8,29,2
6,28,2
0,18,2
7,11,2
12,4,2
23,4,2
54,1,2
47,21,2
55,35,3
62,24,3
59,14,3
60,8,3
66,12,3
97,4,3
83,24,3
86,27,3
81,28,3
67,30,3
16,47,4
20,63,4
8,89,4
7,97,4
28,99,4
26,86,4
32,76,4
30,53,4

40,60,0
28,64,0
16,60,0
15,65,0
11,67,0
1,60,0
0,57,0
8,43,0
19,46,0
26,47,0
38,44,0
79,47,1
97,59,1
91,81,1
83,82,1
75,85,1
75,91,1
72,98,1
70,86,1
70,67,1
76,63,1
75,52,1
60,51,1
77,34,2
99,32,2
85,15,2
71,2,2
70,0,2
66,15,2
67,22,2
72,24,2
67,25,2
56,29,2
50,4,3
46,6,3
44,3,3
34,1,3
9,3,3
15,23,3
26,12,3
42,14,3
67,67,4
46,91,4
12,95,4
10,97,4
9,78,4
25,73,4
37,68,4
37,54,4

57,22,0
59,20,0
98,15,0
96,17,0
90,29,0
87,38,0
86,41,0
85,43,0
86,57,0
67,61,0
68,49,1
70,53,1
74,37,1
83,38,1
86,13,1
84,11,1
77,4,1
71,0,1
49,0,1
52,3,1
68,52,2
97,52,2
98,58,2
97,62,2
92,97,2
76,91,2
78,87,2
72,81,2
60,74,2
55,58,2
31,65,3
31,41,3
27,38,3
23,36,3
20,12,3
23,9,3
24,10,3
30,18,3
32,22,3
35,31,3
47,46,3
49,82,4
34,91,4
35,75,4
25,70,4
11,82,4
10,48,4
13,49,4
29,51,4

48,23,0
46,12,0
62,8,0
35,8,0
15,6,0
36,17,0
36,20,0
41,20,0
40,37,0
52,43,1
65,18,1
70,15,1
73,10,1
89,10,1
86,28,1
82,31,1
97,36,1
96,45,1
92,54,1
81,55,1
75,52,1
64,53,1
58,56,2
68,59,2
85,61,2
93,77,2
94,97,2
97,94,2
81,90,2
71,94,2
69,96,2
66,82,2
64,75,2
53,68,2
49,96,3
25,97,3
28,90,3
21,90,3
8,79,3
37,81,3
29,47,4
27,63,4
23,61,4
24,57,4
8,54,4
5,52,4
0,32,4
37,43,4
44,44,4

81,42,0
85,42,0
94,28,0
94,50,0
96,63,0
92,71,0
87,74,0
90,58,0
66,55,0
62,59,0
51,26,1
73,16,1
97,21,1
93,18,1
92,3,1
63,6,1
58,34,1
57,38,1
52,48,1
51,94,2
67,90,2
74,94,2
78,98,2
92,98,2
76,89,2
75,80,2
73,84,2
64,86,2
63,78,2
54,61,2
13,31,3
16,30,3
17,23,3
9,23,3
11,11,3
17,9,3
20,1,3
30,8,3
45,16,3
50,43,3
50,50,3
38,55,4
39,57,4
26,69,4
35,73,4
31,87,4
8,93,4
6,54,4
41,54,4

56,56,0
63,59,0
67,69,0
77,71,0
88,79,0
89,91,0
82,87,0
78,95,0
66,91,0
46,91,0
49,85,0
41,72,0
41,60,0
21,58,1
21,64,1
19,73,1
20,84,1
9,89,1
19,90,1
22,99,1
35,93,1
28,87,1
34,82,1
33,65,1
37,53,1
12,48,2
14,44,2
4,35,2
6,1,2
18,12,2
28,8,2
28,20,2
42,33,2
51,41,3
51,32,3
45,27,3
34,15,3
41,12,3
46,1,3
49,0,3
75,2,3
50,7,3
50,28,3
98,61,4
95,47,4
99,16,4
92,13,4
53,37,4
54,41,4

52,34,0
58,33,0
63,28,0
71,14,0
28,21,0
31,61,0
45,55,0
42,9,1
40,1,1
20,1,1
15,24,1
10,31,1
32,34,1
32,46,1
35,48,1
49,61,2
49,79,2
49,80,2
71,84,2
81,97,2
86,97,2
85,95,2
81,79,2
84,75,2
78,73,2
68,57,2
50,56,2
52,90,3
54,93,3
53,97,3
38,97,3
28,90,3
27,93,3
9,93,3
10,91,3
10,80,3
22,60,3
29,58,3
34,53,3
38,53,3
45,51,3
63,47,4
84,43,4
93,37,4
96,18,4
95,60,4
92,66,4
76,64,4
61,61,4

70,59,0
81,59,0
82,60,0
99,59,0
98,54,0
87,49,0
83,42,0
76,32,0
56,44,0
55,63,1
64,72,1
69,73,1
73,74,1
76,81,1
80,80,1
97,87,1
75,93,1
74,91,1
68,91,1
63,86,1
51,89,1
48,74,1
55,12,2
72,19,2
66,1,2
35,1,2
43,20,2
40,28,2
49,93,3
5,96,3
0,99,3
20,76,3
40,70,3
44,69,3
25,53,4
10,53,4
10,56,4
10,32,4
3,31,4
9,23,4
17,14,4
28,13,4
25,23,4
26,34,4
29,35,4
26,39,4
26,47,4
32,45,4
39,50,4

22,48,0
15,34,0
13,28,0
2,30,0
3,37,0
10,44,0
9,64,0
23,64,0
23,59,0
31,65,0
39,58,0
45,56,0
56,58,1
57,60,1
58,79,1
65,89,1
76,87,1
78,81,1
88,57,1
84,45,1
75,51,1
38,34,2
39,23,2
38,11,2
26,11,2
15,2,2
8,12,2
23,25,2
31,29,2
32,42,2
48,67,3
47,80,3
40,80,3
29,77,3
27,98,3
37,99,3
36,95,3
48,92,3
49,87,3
51,87,3
53,39,4
66,15,4
71,25,4
76,22,4
90,12,4
90,9,4
89,34,4
75,40,4
65,43,4

81,51,0
82,59,0
93,68,0
90,71,0
98,95,0
85,82,0
87,76,0
87,75,0
76,69,0
63,68,0
60,70,0
61,59,0
52,46,1
57,5,1
64,6,1
75,1,1
76,6,1
91,17,1
96,28,1
81,38,1
78,35,1
70,33,1
58,48,1
45,75,2
38,74,2
19,84,2
14,94,2
46,95,2
63,95,2
60,81,2
49,86,2
60,40,3
62,19,3
36,18,3
38,2,3
23,0,3
26,22,3
37,26,3
31,33,3
21,60,4
18,72,4
3,80,4
5,65,4
8,64,4
8,42,4
2,38,4
9,34,4
13,35,4
15,48,4

56,29,0
61,29,0
65,24,0
62,20,0
72,13,0
72,2,0
91,1,0
81,12,0
83,35,0
74,37,0
65,47,0
7,63,1
2,91,1
3,94,1
16,86,1
31,88,1
31,76,1
36,81,1
39,78,1
39,68,1
55,69,2
79,68,2
70,78,2
72,83,2
75,85,2
84,85,2
84,96,2
74,95,2
43,97,2
69,63,3
91,63,3
91,61,3
95,53,3
98,38,3
98,16,3
94,17,3
93,34,3
91,43,3
87,45,3
78,47,3
50,28,4
48,22,4
13,22,4
6,26,4
0,16,4
31,11,4
34,8,4
37,8,4
39,35,4

47,27,0
47,24,0
46,4,0
51,3,0
56,6,0
67,5,0
71,4,0
64,14,0
67,33,0
61,37,0
60,46,0
39,34,1
38,4,1
14,0,1
18,15,1
6,28,1
5,29,1
14,39,1
16,46,1
32,47,1
21,53,2
4,55,2
13,62,2
15,67,2
9,84,2
7,97,2
19,85,2
20,72,2
26,73,2
26,54,2
70,42,3
77,37,3
81,7,3
85,1,3
91,18,3
95,28,3
96,31,3
92,44,3
73,48,3
57,60,4
54,65,4
78,73,4
75,76,4
62,99,4
60,96,4
45,96,4
33,86,4
40,85,4
42,69,4

58,38,0
58,7,0
59,7,0
33,9,0
13,8,0
9,15,0
25,19,0
22,22,0
28,23,0
37,21,0
38,24,0
58,60,1
74,72,1
74,70,1
74,69,1
79,69,1
85,64,1
87,83,1
90,92,1
98,93,1
94,96,1
84,90,1
82,89,1
69,77,1
61,75,1
52,51,1
69,42,2
90,41,2
99,9,2
82,10,2
76,6,2
73,25,2
64,31,2
48,79,3
46,82,3
51,87,3
